jobs,operations,cp_sat_complexity,multicriteria_complexity,hybrid_complexity,cp_sat_time,multicriteria_time,hybrid_time,cp_sat_makespan,multicriteria_makespan,hybrid_makespan,cp_sat_tardiness,multicriteria_tardiness,hybrid_tardiness,cp_sat_branches,cp_sat_conflicts,hybrid_branches,hybrid_conflicts
3,15,7776,210,296,0.00519439997151494,0.0001650999765843153,0.004755200003273785,45,52,45,2,4,2,90,1,85,1
4,20,7962624,305,343,0.004662199993617833,0.00022950000129640102,0.004649000009521842,42,84,42,3,25,3,38,0,38,0
5,25,24883200000,490,617,0.007605400052852929,0.0003595000598579645,0.007588600041344762,48,65,48,19,26,19,119,8,119,8
6,30,193491763200000,770,1046,0.01167789997998625,0.0005265000509098172,0.012900099973194301,52,61,52,23,17,23,259,17,259,17
7,35,3252016064102400000,1015,1209,0.01218920003157109,0.0007258999394252896,0.013286000001244247,52,90,52,29,48,29,184,10,184,10
8,40,106562062388507443200000,1345,1826,0.02218079997692257,0.000916199991479516,0.0241341000655666,69,78,69,75,75,69,365,71,397,84
9,45,6292383221978976013516800000,1715,2082,0.015492600039578974,0.001207199995405972,0.01512870006263256,83,97,83,171,167,171,363,4,363,4
10,50,629238322197897601351680000000000,1995,2258,0.013885200023651123,0.0013940000208094716,0.014185999985784292,77,91,77,99,126,99,258,5,258,5
